6,"Shanghai copper prices hovered near 2-1/2-year highs on Friday\, underpinned by strong physical demand in China and hopes of supportive U.S. policies for the metal used in renewable energy under a Joe Biden presidency."
6,A Chinese court has accepted an application from a creditor of Huachen Automotive Group Holding Co Ltd seeking the restructuring of the parent of BMW AG's <BMWG.DE> joint venture partner Brilliance China Automotive Holdings Ltd <1114.HK>.
6,"An aggressive China-led shift to electric vehicles is expected to slash global oil demand growth by 70% by 2030 and will help bring an end to the ""oil era""\, according to research by the Carbon Tracker think tank published on Friday."
6,"All told\, Goldman will pay billions in penalties and disgorgement in Malaysia\, the United States and Hong Kong for its role in the looting of the 1Malaysia Development Berhad fund."
6,Bastions of free speech are scrambling to protect their students in the face of Chinese censorship.
6,"N95 respirator masks are more effective at stopping coronavirus-containing droplets than disposable surgical or cloth masks. But since they’re in such high demand\, there’s a booming market in counterfeit and mislabeled masks. Recently\, authorities in Hong Kon…"
6,"ByteDance\, the company behind the social media sensation TikTok\, is in talks to raise another $2 billion before the initial public offering of a large chunk of its international businesses on the Hong Kong StockExchange\, according to a Bloomberg report. The n…"
6,A hotline is set up that allows people to report breaches of the national security law anonymously.
6,"Startups that produce lab-grown meat and meat substitutes are gaining traction and raising cash in global markets\, mirroring a surge of support food tech companies are seeing in the United States. New partnerships with global chains like McDonald’s in Hong Ko…"
6,The mass resignation of pro-democracy lawmakers has raised concerns about the city's future.
6,Here’s what you need to know at the end of the day.
6,"Hong Kong's government disqualified four opposition legislators on Wednesday\, minutes after the Chinese parliament passed a resolution allowing the city's executive to expel legislators without having to go through the courts."
6,"After announcing its latest data center region in Austria earlier this month and an expansion of its footprint in Brazil\, Microsoft today unveiled its plans to open a new region in Taiwan. This new region will augment its existing presence in East Asia\, where…"
6,"Hong Kong shares end higher on hopes for U.S. stimulus\, strong Q3 earnings  Reuters"
6,UK's Raab says Hong Kong lawmaker dismissals are an assault on freedoms  Reuters
6,Hong Kong opposition lawmakers expected to formally tender resignations in protest over oustings  Reuters.com
6,"China faces a significant increase in risks\, including unpredictable risks\, state media quoted President Xi Jinping as saying."
6,"China will strive to achieve major breakthroughs in key technologies\, state media quoted President Xi Jinping as saying on Thursday."
6,"China faces a significant increase in risks\, including unpredictable risks\, state media quoted President Xi Jinping as saying."
6,China's ambition to retake Taiwan - possibly by force - could become a major flashpoint with the US.
6,"Chinese President Xi Jinping said on Friday that China will never allow its sovereignty\, security and development interests to be undermined\, adding that the Chinese people are not to be trifled with."
6,"Chinese President Xi Jinping and the Central Committee\, the largest of the ruling Communist Party's top decision-making bodies\, have concluded a four-day meeting on China's economic and social policy goals for the next five years."
6,"Chinese President Xi Jinping and members of the Central Committee\, the biggest of the ruling Communist Party's elite decision-making bodies\, are meeting this week to formulate economic and social policy goals for the next five years."
6,"China will import over $22 trillion (16.8 trillion pounds) worth of goods over the next decade\, and the country is accelerating its opening up in spite of the global coronavirus pandemic\, Chinese President Xi Jinping said on Wednesday."
6,"China's accumulated goods imports will exceed $22 trillion over the next decade and the country is accelerating its opening up despite the global coronavirus pandemic\, Chinese President Xi Jinping said on Wednesday."
6,"China's President Xi Jinping personally decided to pull the plug on Ant Group's $37-billion initial public offering\, the Wall Street Journal reported on Thursday\, citing Chinese officials with the knowledge of the matter."
6,"China's President Xi Jinping has called for further development of the Yangtze River economic belt as part of the country's ""dual circulation"" strategy\, the official Xinhua news agency said on Sunday."
6,"Fresh from the success of creating the world's largest free trade region\, China's President Xi Jinping will be among the speakers on Thursday heralding a Asia-Pacific virtual summit that U.S. President Donald Trump has decided to skip."
6,"U.S. President Donald Trump plans to represent the United States at a virtual Asia-Pacific summit this week in which his Chinese counterpart President Xi Jinping also plans to participate\, a U.S. official told Reuters."
7,"Canada will put an additional C$750 million in a program to broaden access to high-speed internet\, bringing total investment up to C$1.75 billion\, Prime Minister Justin Trudeau said on Monday."
7,Elder to join Nicklaus and Player as 2021 Masters starters  Reuters Canada
7,Hong Kong pro-democracy legislators threatened mass resignations on Monday amid reports Beijing plans to disqualify four opposition lawmakers who had been accused by the ruling camp of potentially unlawful filibustering in the legislature.
7,"Air Canada <AC.TO> posted its third straight quarterly loss on Monday\, as the COVID-19 pandemic crippled air travel forcing Canada's biggest airline to cut the majority of its flights."
7,"McDonalds is developing what it calls a plant-based platform called the McPlant that will debut in markets around the world early next year\, according to a report in USA Today. In an investor meeting McDonald’s announced that it had worked to develop its McPl…"
7,"China and Russia held off congratulating U.S. President-elect Joe Biden on Monday\, with Bejing saying it would follow usual custom in its response and the Kremlin noting incumbent Donald Trump's vow to pursue legal challenges."
7,"After spending the summer convincing consumers to take socially distanced breaks from grim reality\, advertisers are now returning to the pandemic as the central focus in holiday shopping campaigns launching this month."
7,"Britain said on Monday it was open to a ""sensible"" compromise on fishing and that there was goodwill on both sides to progress towards a Brexit trade deal as a new round of talks began in London."
7,"Burger chain McDonald's Corp <MCD.N> said it would debut its own plant-based meat alternatives called ""McPlant"" in 2021\, ending speculations over who the world's biggest restaurant chain would partner with in a new frontier for the fast food industry."
7,"Chinese state media struck an optimistic tone in Monday in editorials reacting to Democrat Joe Biden's win of the U.S. presidential elections\, saying relations could be restored to a state of greater predictability and could start with trade."
7,"Sensitive to the threat of wider confrontation\, Russia and Turkey are for now limiting involvement in the Nagorno-Karabakh conflict to providing humanitarian assistance and some military aid."
7,Amazon said on Monday it had opened three more logistics centers in Brazil to take advantage of the boost the COVID-19 pandemic has given to e-commerce in South America's largest economy.
7,"U.S. Attorney General William Barr spoke with Mexican Foreign Minister Marcelo Ebrard last week to try to lower bilateral tension arising from the U.S. arrest of a former Mexican defense minister on drugs charges\, two Mexican sources said on Monday."
7,"The defence ministry of the Nagorno-Karabakh said on Monday it had recorded another 44 casualties among its military\, pushing its military death toll to 1\,221 since fighting with Azeri forces erupted on Sept. 27."
7,"Suncor (TSX:SU) Stock: Is There 180% Upside?  The Motley Fool Canada
Where to Invest $1000 Right Now: 2 Stocks Trading at a Discount of Up to 70%  The Motley Fool Canada
2 Stocks I Would Keep Avoiding  The Motley Fool Canada
…"
7,Quarterback Sam Darnold and defensive lineman Quinnen Williams were among the New York Jets players listed as inactive before Monday night's home game against the New England Patriots. Both were listed as doubtful on the most recent injury report.
7,"LONDON/NEW YORK/SINGAPORE - Renewed restrictions in Europe and the United States to combat the coronavirus have slowed down the pace of fuel demand recovery\, offsetting a rebound in Asian economies where consumption has almost returned to pre-COVID levels."
7,Pittsburgh Steelers tight end Vance McDonald was placed on the reserve/COVID-19 list on Monday after testing positive for the virus.
7,"The U.S. Justice Department has cleared Uber Technologies Inc's acquisition of food delivery company Postmates\, news website Axios reported https://bit.ly/35dWmv7 on Monday\, citing a source familiar with the matter."
7,German sportswear firm Adidas <ADSGn.DE> expects sales to return to growth in China in the fourth quarter and predicted a similar level of sales decline overall as it reported in the third when it saw a rebound from earlier coronavirus lockdowns.
7,"Bains suggests Ottawa may draw on scorned federal loan program for airline bailout  CTV News
Ottawa says federal support for airline industry contingent on refunding customers  CBC.ca
Air Canada delays cutting routes during governm…"
7,"Celebs React To Alex Trebek's Passing  ET Canada
Colby Cosh: Farewell Alex Trebek\, we're going to miss you  National Post
'I had chills': 'Jeopardy!' executive producer on taping Trebek's last episode  CNN
Alex Trebek’s N…"
7,"TSX jumps following Pfizer vaccine news\, Biden victory  Yahoo Canada Finance
Ottawa says federal support for airline industry contingent on refunding customers  CBC.ca
Airlines must refund customers for cancelled flights before the…"
7,CANADA STOCKS-TSX gains for second day on vaccine cheer  Reuters
7,"U.S. job openings increased moderately in September and layoffs appeared to abate\, pointing to a gradual labor market recovery from the COVID-19 pandemic."
7,Futures for Canada's main stock index were flat on Tuesday as worries over the short-term economic impact of rising coronavirus cases worldwide overshadowed optimism around positive data from a late-stage COVID-19 vaccine trial.
7,"Norway will exempt United Nations' World Food Programme (WFP) delegates from coronavirus quarantine when they arrive next month to receive this year's Nobel Peace Prize\, ensuring that the live ceremony can go ahead\, the government said on Tuesday."
7,"President Donald Trump will push ahead on Tuesday with legal challenges to the results of last week's election after U.S. Attorney General William Barr told federal prosecutors to look into any ""substantial"" allegations of voting irregularities."
7,"NextEra Energy Inc\, the world's largest producer of wind and solar energy\, has made a roughly $15 billion all-stock acquisition offer for U.S. power utility Evergy Inc\, people familiar with the matter said on Monday."
7,Germany's Lufthansa <LHAG.DE> on Tuesday launched an offering for around 525 million euros ($620.97 million) of senior unsecured convertible bonds due in 2025.
7,Dealers in India for Harley-Davidson Inc <HOG.N> said on Tuesday they are exploring legal action against the iconic American motorcycle brand after it effectively abandoned the market as part of a broader restructuring plan.
7,"Former Mali President Amadou Toumani Toure\, an army general who won acclaim for pursuing democratic reforms before being toppled by a military coup in 2012\, has died at the age of 72\, an aide said on Tuesday."
7,"Global voluntary carbon credit markets must grow 15 fold by 2030 to enable companies and organisations to meet goals set under the Paris climate agreement\, a private sector task force said on Tuesday."
7,Armenian police arrested an opposition leader and several others who tried to stage a rally on Wednesday demanding Prime Minister Nikol Pashinyan resign over a ceasefire deal that ended fighting with Azerbaijan in Nagorno-Karabakh.
7,"An offseason shift brought a new regime to the Houston Rockets\, and All-Stars James Harden and Russell Westbrook are reluctant to buy in\, ESPN reported on Wednesday."
7,"Ryanair <RYA.I> would not expect to have to pay extra for aircraft deliveries due to a new 15% tariff announced by the European Union this week on Boeing aircraft\, a senior executive said on Tuesday."
7,"An anonymous reader quotes a report from Krebs On Security: The body of a man found shot inside a burned out vehicle in Canada three years ago has been identified as that of Davis Wolfgang Hawke\, a prolific spammer and neo-Nazi who led a failed anti-governmen…"
7,"How Hockey Night in Canada missed out on Alex Trebek  Awful Announcing
P.K. Subban pays tribute to iconic Jeopardy! host (and noted Habs fan) Alex Trebek  CTV News Montreal
'Jeopardy!' Honours Alex Trebek After His Passing  ET Cana…"
7,"The National Hockey League (NHL) could have a reduced schedule\, temporary realignment and short-term hubs in the 2020-21 season amid the COVID-19 crisis\, the commissioner of the U.S. and Canada-based league Gary Bettman said."
7,"New Zealand Prime Minister Jacinda Ardern has plans in place for her wedding\, but hasn't set a date yet."
7,The dollar's gains were put on hold on Wednesday as optimism about a coronavirus vaccine was offset by worries about how the drug will be delivered and by a surge of new infections in the United States.
7,"China urged the United States on Wednesday to stop boosting ties with Taiwan\, after Washington and Taipei announced they would hold economic talks this month that Taiwan's government described as a ""major milestone"" in relations."
7,"On the 16th anniversary of the death of Palestinian leader Yasser Arafat\, preparations were underway on Wednesday for the funeral of his former confidant and spokesman Saeb Erekat\, who died after contracting COVID-19."
7,"South Korea's foreign minister said on Tuesday she had raised the need for U.S. President-elect Joe Biden's administration to pay ""summit-level"" attention to reopen denuclearisation talks with North Korea during meetings in the United States this week."
7,"Canadian Prime Minister Justin Trudeau said on Wednesday he looked forward to working with U.S. President-elect Joe Biden on climate change and other shared economic issues\, but their immediate focus would be dealing with the COVID-19 pandemic."
7,"At least 5 people have died in a migrant shipwreck in the central Mediterranean\, Spanish charity Open Arms said on Wednesday\, warning that the number of fatalities could grow as rescue operations continue."
7,"Canada's main stock index rose on Wednesday\, boosted by energy stocks\, as hopes of a working COVID-19 vaccine and a $1.66 billion buyout deal for Great Canadian Gaming lifted sentiment."
7,"Futures for Canada's main stock index rose on Wednesday\, as oil prices climbed more than 3% on hopes of a working COVID-19 vaccine and a steeper-than-expected fall in U.S. crude stockpile."
7,Canadian Prime Minister Justin Trudeau said on Wednesday that his country would not cave in to pressure from China over the case of Huawei Chief Financial Officer Meng Wanzhou who was arrested in Canada on a U.S. warrant almost two years ago.
7,China's Alibaba <9988.HK> said orders on its e-commerce platform during the Singles' Day shopping event hit 467.5 billion yuan ($70.6 billion) by Wednesday evening.
7,"Joe Biden's U.S. presidential election win and a promising vaccine breakthrough have combined to propel global stock markets to record highs in the last week\, upending the virus-led investment strategies that have been in play since March."
7,"'The Crown' teases its recreation of Prince Charles and Princess Diana's engagement in new photos  HELLO! Canada
Everything You Need To Know About 'The Crown' S4  ET Canada
Emma Corrin Insisted The Crown Show Princess Diana Bulimia…"
7,"The latest Nest thermostat isn’t the only model that can tell you if something’s wrong with your HVAC system. Even older models will get the capability\, now that the Google-owned brand has rolled out HVAC monitoring to all Nest thermostats across the US and p…"
7,"Canada’s oil patch has nearly 100\,000 suspended wells\, neither active nor capped\, and they’re a worrying source of planet-warming methane."
7,"Regardless of the outcome of the upcoming election\, there will probably be the usual choruses of “I’m moving to Canada!” from those who aren’t on board with the results. And it’s not only voters: one of the two major-party candidates\, current president Donald…"
7,"Because of concerns about the coronavirus\, two of the three top junior leagues have yet to start their seasons. One of them may be allowed to resume only if it bans body checking."
7,A New York Times reporter and true crime author reflects on one of the strangest crimes that he’s encountered in Canada.
7,BRIEF-Government Of Canada Announces New Mandatory Requirements For Travellers To Canada  Reuters
7,"Earlier this month\, anti-mask Ontario member of provincial parliament (MPP) Randy Hillier waved a sheet of paper on the parliament floor\, demanding details from Premier Doug Ford’s administration on quarantine “internment camps.” In a spot-on impression of a …"
7,A Canada court will hear witness testimony starting Monday as part of Huawei Chief Financial Officer Meng Wanzhou's legal battle to stop her extradition to the United States.
7,"The Bank of Canada said on Thursday that Senior Deputy Governor Carolyn Wilkins will leave her role in December\, earlier than previously expected\, to ""explore the next chapter"" in her career."
7,"If Democratic Party candidate Joe Biden wins the Nov. 3 U.S. presidential election\, the implications could be considerable for Canada after four years living with the unpredictable and combative Republican President Donald Trump."
7,"Canada needs to adopt a stronger response now to tackle a second wave of the coronavirus that has already killed more than 10\,000 people and is growing worse\, health authorities said on Friday."
7,"Canada on Friday increased its immigration targets to bolster the economy and fill jobs in sectors experiencing shortages after the COVID-19 pandemic led to closed borders and a sharp slowdown in new arrivals\, the immigration minister said."
7,"Canada condemned China's decision to disqualify elected legislators in Hong Kong as an assault on the former British colony's freedoms\, and is making an announcement later on Thursday regarding immigration for Hong Kong residents."
7,"Canada's reliance on supply contracts to secure COVID-19 vaccines from drugmakers like Pfizer Inc has put daily life for Canadians\, and prospects for the economy over the next year\, in the hands of a few foreign companies facing overwhelming global demand."
7,"Austria is investigating 21 people as possible accomplices of the jihadist who went on a deadly shooting rampage in Vienna last week\, but much remains unknown\, including how he got to the area of the attack\, officials said on Friday."
7,"President-elect Joe Biden cemented his electoral victory by capturing the battleground state of Arizona late on Thursday\, but the transition to his administration remains in political stasis as President Donald Trump refuses to accept defeat."
7,Veteran golfer Lee Westwood said Augusta National rewards experience and that his busy schedule heading into this year's Masters puts him in prime position to capture his elusive first major title this week.
7,Stocks in Asia were poised to pull back after markets in the United States and Europe sold off on concerns over rising coronavirus infections.
7,"Fifteen Asia-Pacific economies are set to conclude talks on Sunday and sign what could become the world's largest free trade agreement\, covering nearly a third of the global population and about 30% of its global gross domestic product."
7,"Emerging-market non-financial companies have about $88.5 billion worth of dollar bonds maturing by the end of 2021\, data from Refinitiv Eikon showed."
7,"The children of former drug lord Joaquin ""El Chapo"" Guzman helped build a makeshift school near the Mexican city of Culiacan for families who have no access to online classes during the coronavirus pandemic\, residents said."
7,"Early in the pandemic\, a few cities and countries around the world began testing sewage for evidence of the coronavirus\, hoping to detect rising infections early."
7,"Russian security services have detained a London-based executive of flagship airline Aeroflot on suspicion of passing state secrets to Britain\, Russian news agencies reported\, citing sources."
7,"German prosecutors have charged 12 men with plotting well-funded\, armed attacks on mosques in which they planned to kill or injure as many Muslims as possible\, authorities said on Friday."
7,"Morocco will clear the main road linking Western Sahara to Mauritania that has been blocked since Oct. 21 by supporters of the Polisario independence movement\, it said on Friday."
7,Swedish telecoms regulator PTS will pause the upcoming 5G auction and appeal a court ruling against its decision to exclude Chinese telecom equipment maker Huawei from its 5G networks.
7,"The WHO says the risk of catching COVID-19 from frozen food is low\, but China has repeatedly sounded alarms after detecting the virus on packaging of products ranging from German pork knuckles to Ecuadorian shrimp\, triggering disruptive import bans."
7,Thousands of people took to the streets of Minsk and other Belarusian cities on Friday after the death of a 31-year-old anti-government protester who died in hospital after what demonstrators say was a severe beating by security forces.
7,"Japan's Panasonic Corp said on Friday it has appointed Yuki Kusumi\, the head of its automotive business\, as its next chief executive officer\, replacing Kazuhiro Tsuga\, a supporter of Tesla Inc Chief Executive Officer Elon Musk."
7,"The dollar headed for its best week against the yen since March on Friday\, as COVID-19 vaccine news lured investors out of the Japanese safe haven\, though riskier currencies have made little headway as the pandemic worsens in Europe and the United States."
7,"- Canadian wholesale trade increased by 0.9% in September from August\, beating analyst expectations\, on higher sales in the food\, beverage and tobacco subsector\, Statistics Canada data showed on Tuesday."
7,"Twitter Inc said on Tuesday it was globally launching tweets that disappear after 24 hours\, similar to the stories feature popular on Snapchat and Facebook's photo-sharing app Instagram."
7,Good guys: How men can be allies to women at work  Reuters Canada
7,"Hundreds of Thai royalists in yellow shirts demonstrated outside parliament on Tuesday\, calling on lawmakers to reject changes to the constitution drawn up by the country's former military junta in response to mounting anti-government protests."
7,"Swedish truckmaker Scania plans to invest more than 1 billion Swedish crowns ($116 million) over several years in a battery assembly plant in Sodertalje\, near Stockholm\, it said in a statement on Tuesday."
7,"Britain is confident that it will strike a trade deal with Canada by the end of the year\, British trade minister Greg Hands said on Tuesday."
7,"Britain is working hard to reach a deal with the European Union which fully respects the country's sovereignty but there are significant differences and time is in very short supply\, an official from the prime minister's office said on Tuesday."
7,The chief executives of Facebook and Twitter are set to testify before a congressional hearing on Tuesday that will explore their content moderation practices as Republicans accuse social media companies of censoring conservative speech.
7,An Australian judge on Tuesday adjourned a trial of Australian journalists and media to consider whether to dismiss charges they breached a court suppression order on reporting of ex-Vatican treasurer George Pell's 2018 child sex abuse conviction.
7,"Investors are in ""full bull"" mode\, deploying more money into emerging markets\, small-cap stocks and the banking sector on hopes a COVID-19 vaccine will turn around these hard-hit market segments\, BofA's monthly investor survey showed on Tuesday."
7,"Hurricane Iota sent zinc roofing flying into the streets\, toppled electricity poles and flayed palm trees as its core approached a remote Central American coast on Tuesday\, the second giant storm to tear at the area this month."
7,"British Prime Minister Boris Johnson called Scottish devolution ""a disaster"" and ruled out any further powers for Edinburgh just as Scottish nationalists push for a second referendum that opinion surveys show could break apart the United Kingdom."
7,"Canada will press the new U.S. administration for an integrated ""Buy North America"" approach\, a top official said on Monday after President-elect Joe Biden announced his government would not give contracts to firms without U.S. production facilities."
7,Witness cross-examination in the U.S. extradition case of Huawei Chief Financial Officer Meng Wanzhou will resume in a Canadian court on Monday where Meng's lawyers are trying to establish that her rights were violated during the events leading up to her arre…
7,"When a rare white female moose was found dead in northern Ontario\, Canada\, along a remote service road last month\, nearby indigenous residents were shocked. The animal is considered sacred by indigenous peoples in the region\, and hunting it is banned in the a…"
7,"MPs Unanimously Agree To Invite Joe Biden\, Kamala Harris To Visit Canada  HuffPost Canada
MPs agree to invite Biden\, Harris to visit Canada when it's 'safe'  CTV News
'We have to build back better': Biden talks with U.S. corporate …"
7,"Vodafone Group <VOD.L>\, the world's second largest mobile operator\, said it was increasingly confident about its full-year performance after a ""resilient"" first-half\, despite underlying momentum being obscured by the impact of COVID-19."
7,"Mexico's health ministry reported on Saturday 5\,860 new cases of the novel coronavirus in the country and 635 deaths\, bringing the official totals to 1\,003\,253 cases and 98\,259 dead."
7,The Baltimore Ravens announced Monday that fans won't be permitted at M&T Bank Stadium for the Ravens' home game against the Tennessee Titans on Sunday.
7,World number one Dustin Johnson won the Masters at Augusta National in emphatic fashion on Sunday to secure his second career major title.
7,"Sirio Persichetti can't speak and can't feed himself but the seven-year-old has taken the social media world by storm with his daily antics\, proving that a disability is no barrier to inspiring others."
7,Running back Christian McCaffrey is not expected to play for the Carolina Panthers on Sunday due to the shoulder injury that kept him on the sideline for Week 10.
7,Kids gaming platform Roblox faces hurdles ahead of public listing: rough words  Reuters Canada
7,"Canada and the United Kingdom are closer to signing a new trade agreement\, which will replace the existing deal Britain has through European Union membership\, Bloomberg News reported https://www.bloomberg.com/news/articles/2020-11-18/u-k-canada-on-brink-of-tr…"
7,"Futures for Canada's main stock index were flat on Thursday\, as oil prices slipped on concerns over a surge in coronavirus cases and the impact of tighter economic restrictions around the globe on fuel demand."
7,"Canada's main stock index opened lower on Thursday\, weighed down by energy stocks as oil prices slipped on concerns over a surge in COVID-19 cases and the impact of tighter coronavirus-related restrictions around the globe on fuel demand."
7,"Canadian employment declined by 79\,500 in October\, led by job losses in the trade\, transportation and utilities sector a report from payroll services provider ADP showed on Thursday."
7,"Josh Groban is wishing for some ""Harmony"" as he releases a new album with that title during a virtual concert tour that lacks the usual live action and applause."
7,"Alphabet's Google <GOOGL.O> has signed copyright agreements with six French newspapers and magazines\, including dailies Le Monde and Le Figaro\, the U.S. tech company said in a post on its blog on Thursday."
7,"Verizon Media\, a unit of Verizon Communications Inc <VZ.N>\, said on Thursday it would sell its news website HuffPost to BuzzFeed\, in a deal that will make it a minority shareholder in the online media firm."
7,The United States said Thursday it will extend restrictions barring non-essential travel at land borders with Canada and Mexico through Dec. 21.
7,"* CANADA\, U.S. AGREE TO EXTEND BAN ON NON-ESSENTIAL TRAVEL UNTIL DEC 21 - CANADIAN PUBLIC SAFETY MINISTER Source text for Eikon: Further company coverage: [ ] (Reporting by David Ljunggren)"
7,Thirty-year-old Pep Iglesies emigrated to Canada from Spain in August for a new job that is much like his old one – taking care of coronavirus patients and working as a cardiologist.
7,"Talks between Britain and Canada on a continuity trade deal are at an advanced stage and are progressing well\, a spokesman for Prime Minister Boris Johnson said on Thursday."
7,"Britain is determined to reach a trade deal with Canada before the end of the year\, trade minister Liz Truss said on Thursday\, underlining that after securing a continuity agreement the two countries could go much further."
7,"Britain and Canada are very close to agreeing the terms of a free trade deal and the agreement could be announced in the coming days\, a Canadian government source said on Thursday."
7,"Canada\, which has never met any of its climate change targets\, on Thursday unveiled measures to toughen Ottawa's stance on global warming and ensure the country hit a goal of net zero emissions by 2050."
7,"Climate change will have a profound impact on Canada's economy and the country must mobilize quickly to mitigate the threat as well as capitalize on opportunities\, the Governor of the Bank of Canada said on Tuesday."
7,"Iran's foreign ministry on Tuesday summoned Italy's envoy\, who represents Canadian interests in Tehran\, to protest what it called Canada's lack of cooperation in setting up consular services for a large Iranian-Canadian community\, state media said."
7,"Canada on Wednesday identified state-sponsored programs in China\, Russia\, Iran and North Korea as major cyber crime threats for the first time\, and said it feared foreign actors could try to disrupt power supplies."
7,"Canada is ready to start talks with major airlines this week about financial assistance to the hard-hit sector that could come in the form of loans or other support\, Transport Minister Marc Garneau said in a statement on Sunday."
7,"Central banks can be ""very bold"" in raising issues critical to a stable post-pandemic economic recovery without interfering in the work of governments\, a top Canadian banker said on Wednesday."
7,"Companies that fail to protect the personal information of Canadians could be fined up to 5% of global revenue under the terms of a proposed new privacy law\, Innovation Minister Navdeep Bains said on Tuesday."
7,Lawyers for Huawei Chief Financial Officer Meng Wanzhou are set to continue questioning Canadian border officials on Wednesday regarding their investigation of Meng before her arrest two years ago on a warrant from the United States.
7,"The incoming administration of Joe Biden and Kamala Harris in the United States may be more willing to work with Canada on addressing climate change\, Bank of Canada Governor Tiff Macklem said on Tuesday."
7,"Heinz Ketchup production returning to Canada  CTV News
Heinz will start making ketchup in Canada again  CBC.ca
Kraft Heinz says production of its iconic condiment Heinz Ketchup to return to Canada  CTV News Montreal
Kraft…"
7,"Enhancements to Guides isn’t the only thing Instagram users can look forward to checking out today. The app has started rolling out a new\, more robust search tool to users in the US\, UK\, Canada\, Ireland and two other English-speaking countries that allows you…"
7,"Inflation in Canada unexpectedly accelerates on shelter costs  BNN
Canada’s inflation rate rises in October  News 1130
Food prices drive Canada's inflation rate higher than expected as the price of lettuce skyrockets  Financial Pos…"
7,"Canada’s inflation rate rises in October  News 1130
Annual rate of inflation rose to 0.7 per cent in October: Statistics Canada - Canada News  Castanet.net
Autumn clothing pushes UK inflation higher in October  Yahoo Canada Shine O…"
7,"Australian military personnel who spoke out against alleged war crimes in Afghanistan said on Friday they felt vindicated by an inquiry which called for prosecuting troops involved\, as the country reacted with shame and anger at the findings' severity."
7,"Two Thai high school student leaders will be charged for joining a banned protest last month\, police said on Friday\, a day after embattled Prime Minister Prayuth Chan-ocha threatened tougher action against protesters."
7,"Ethiopia's Tigray rebel forces fired rockets into the city of Bahir Dar in the Amhara region on Friday but caused no damage\, the regional government said."
7,"Canada formalizes 'net zero' emissions plans after decades of failure to meet climate targets  National Post
Trudeau unveils new net-zero emissions plan to meet climate change targets  CBC.ca
Trudeau unveils Canada's net-zero by 20…"
7,"Japan aims to expand a major regional free trade pact called the CPTPP\, potentially catering for China's and Britain's interest in joining the deal\, Prime Minister Yoshihide Suga said on Friday."
8,"Plus: Ransomware hits Capcom\, the US seizes Iranian domains\, and more of the week's top security news."
8,"In Georgia\, both Senate races may go to run-offs\, leaving the balance of political power uncertain."
8,From transgender State Senator Sarah McBride to 25-year-old Madison Cawthorn - here are some of the new faces making history in US politics.
8,One of life’s cruelties is not being able to order ice cream when you want ice cream. And that’s especially true if your local McDonald’s’ soft-serve machine always seems to be pasteurizing itself right when you want some—or perhaps even an ice cream sandwich…
8,"TikTok will live to see another day. According to The Wall Street Journal\, the US Department of Commerce won’t push through an order that would have forced the platform to shut down today. The agency cited a preliminary injunction a judge in Philadelphia gran…"
8,Saturday’s SpaceX launch will mark the return of regular crewed launches in the US after nearly a decade hiatus.
8,"All the Covid vaccine candidates work in different ways\, and none will be perfect for everyone. It’ll take a slate of options to help cover us all."
8,"Fifteen of 18 transit-related ballot measures across the US won approval last week\, including property and sales tax increases in the midst of a recession."
8,"We fact-check US and Chinese claims about CO2 emissions\, plastic waste and illegal timber."
8,"HHS Secretary Alex Azar reacts to the record number of coronavirus cases in the US and CDC's latest projection of 282\,000 deaths by December 5\, 2020."
8,"By the time President-elect Joe Biden takes office on January 20\, the US economy will likely still need significant help. That's a lot like the situation the country faced 12 years ago\, when he took office as vice president."
8,Exclusive: Top official on US election cybersecurity tells associates he expects to be fired  Reuters India
8,"The US Commerce Department says it will comply with last month's court ruling.



What you need to know


Last month\, a federal court ruling stated that the US Commerce Department cannot ban transactions on TikTok.
The US Commerce Department confirmed that it…"
8,"The festive season is upon us. And that's not just because we're eager for 2020 to finally come to an end. It's because Lil Nas X has released a holiday song that's a little bit of a banger. 
""Ayy\, it's a holiday\,"" Nas begins\, instantly rendering the holiday …"
8,"Kamala Harris has broken many barriers in her election as vice president of the United States. But the first biracial and the person of color to become vice president was Charles Curtis\, who served under Herbert Hoover in his single term. — Read the rest"
8,"Architect Mark Gardner of Jaklitsch/Gardner Architects takes us on a journey of art\, architecture and community in today's Friday Five."
8,"This week\, we go over our deeper thoughts on Apple’s announcements from its Mac event on Tuesday. Does Apple have a better shot at making ARM-based laptops work than Microsoft? Plus\, our hosts take a closer look at our iPhone 12 Mini and Pro Max reviews and s…"
8,"US has recorded more than 100\,000 Covid-19 cases every day for the last week"
8,Instacart is partnering with Best Buy to power same-day delivery for the consumer electronics retailer in a bid to stay competitive with fast-growing competitors like DoorDash and e-commerce and logistics giants like Amazon.
8,"The report says 7\,314 hate crimes were recorded in the US in 2019\, the highest number since 2008."
8,The billionaire has had an eventful few days and now Tesla is to be included in a major US index.
8,"Global travel publisher National Geographic has revealed its travel inspiration list for 2021\, with picks including Ethiopia's Danakil Depression and Guam\, a US territory in the Pacific Ocean"
8,"These days\, finding out when a public space or subway car is crowded isn’t just for convenience\, it could potentially save lives. That’s why Google is talking up its Maps update which now offers real-time crowding information for your local transit line. In a…"
8,2020 US ELECTION: What you need to know right now  Reuters UK
8,"Saudi's PIF cuts US stock exposure by $3 billion in third quarter\, reduces ETFs  Reuters.com"
8,Canada border officials' testimony to resume in Huawei CFO's US extradition case  Reuters
8,Dorsey is scheduled to appear alongside Facebook CEO Mark Zuckerberg in a Senate hearing about the US election.
